id_leggo,source,target,value
34,141470,141488,0.8809523809523809
34,141470,141488,0.14285714285714285
34,141470,141488,0.125
34,141470,160604,1.125
34,141470,160604,0.7142857142857142
34,141470,160604,0.14285714285714285
34,141470,160604,0.125
34,141470,178857,1.125
34,141470,178857,0.8809523809523809
34,141470,178857,0.14285714285714285
34,141470,178857,0.125
34,141470,204426,1.125
34,141470,204426,0.8809523809523809
34,141470,204426,0.14285714285714285
34,141470,204426,0.125
34,141488,160604,1.125
34,141488,160604,0.7142857142857142
34,141488,160604,0.14285714285714285
34,141488,160604,0.125
34,141488,178857,1.125
34,141488,178857,0.8809523809523809
34,141488,178857,0.14285714285714285
34,141488,178857,0.125
34,141488,204426,1.125
34,141488,204426,0.8809523809523809
34,141488,204426,0.14285714285714285
34,141488,204426,0.125
34,141488,204467,0.5
34,141488,204501,0.5
34,141518,204383,0.5
34,141555,178929,0.5
34,152605,204407,0.4
34,152605,204464,0.4
34,152605,204509,0.4
34,152605,204535,0.4
34,152605,205548,0.4
34,156190,204365,0.25
34,156190,204461,0.25
34,156190,204516,0.25
34,156190,204519,0.25
34,156190,204523,0.25
34,156190,204528,0.25
34,156190,204532,0.25
34,160511,178927,0.5
34,160512,178992,0.5
34,160528,178922,0.125
34,160528,178927,0.125
34,160528,204394,0.125
34,160528,204429,0.125
34,160528,204499,0.125
34,160528,204543,0.125
34,160604,178857,1.125
34,160604,178857,0.7142857142857142
34,160604,178857,0.14285714285714285
34,160604,178857,0.125
34,160604,204426,1.125
34,160604,204426,0.7142857142857142
34,160604,204426,0.14285714285714285
34,160604,204426,0.125
34,160641,178987,0.625
34,160642,178975,0.16666666666666666
34,160642,204494,0.16666666666666666
34,160642,204518,0.16666666666666666
34,160642,204566,0.16666666666666666
34,164360,178832,0.16666666666666666
34,164360,178946,0.30952380952380953
34,164360,178987,0.14285714285714285
34,164360,178994,0.16666666666666666
34,164360,204359,0.14285714285714285
34,164360,204371,0.16666666666666666
34,164360,204488,0.14285714285714285
34,164360,204494,0.14285714285714285
34,164360,204518,0.14285714285714285
34,164360,204534,0.16666666666666666
34,177282,178829,0.5
34,177282,178835,0.2
34,177282,204387,0.1
34,177282,204442,0.1
34,177282,204487,0.1
34,177282,204514,0.1
34,177282,204520,0.1
34,177282,204531,0.1
34,177282,204541,0.2
34,177282,204553,0.1
34,177282,204572,0.1
34,177282,204575,0.2
34,178832,178946,0.16666666666666666
34,178832,178994,0.16666666666666666
34,178832,204371,0.16666666666666666
34,178832,204534,0.16666666666666666
34,178835,204541,0.2
34,178835,204575,0.2
34,178857,204426,1.125
34,178857,204426,0.8809523809523809
34,178857,204426,0.14285714285714285
34,178857,204426,0.125
34,178881,204416,0.2
34,178881,204477,0.2
34,178881,204512,0.2
34,178881,204569,0.2
34,178922,178927,0.125
34,178922,204394,0.125
34,178922,204429,0.125
34,178922,204499,0.125
34,178922,204543,0.125
34,178927,204371,1
34,178927,204383,1
34,178927,204394,0.125
34,178927,204429,0.125
34,178927,204499,0.125
34,178927,204534,1
34,178927,204543,0.125
34,178929,204532,0.5
34,178946,178987,0.14285714285714285
34,178946,178994,0.16666666666666666
34,178946,204359,0.14285714285714285
34,178946,204371,0.16666666666666666
34,178946,204488,0.14285714285714285
34,178946,204494,0.14285714285714285
34,178946,204518,0.14285714285714285
34,178946,204534,0.16666666666666666
34,178964,204561,0.5
34,178975,204494,0.16666666666666666
34,178975,204518,0.16666666666666666
34,178975,204566,0.16666666666666666
34,178987,204359,0.14285714285714285
34,178987,204488,0.14285714285714285
34,178987,204494,0.14285714285714285
34,178987,204518,0.14285714285714285
34,178994,204371,0.16666666666666666
34,178994,204534,0.16666666666666666
34,191923,191923,1
34,204357,204421,0.2
34,204357,204466,0.2
34,204357,204471,0.2
34,204357,207176,0.2
34,204359,204488,0.14285714285714285
34,204359,204494,0.14285714285714285
34,204359,204518,0.14285714285714285
34,204365,204461,0.25
34,204365,204516,0.25
34,204365,204519,0.25
34,204365,204523,0.25
34,204365,204528,0.25
34,204365,204532,0.25
34,204371,204377,0.3333333333333333
34,204371,204383,1
34,204371,204383,0.5833333333333333
34,204371,204468,0.25
34,204371,204534,1.5
34,204371,204534,1.5833333333333333
34,204377,204534,0.3333333333333333
34,204380,204477,0.2
34,204380,204487,0.2
34,204380,204512,0.2
34,204380,204569,0.2
34,204383,204468,0.25
34,204383,204534,1
34,204383,204534,0.5833333333333333
34,204387,204442,0.1
34,204387,204487,0.1
34,204387,204514,0.1
34,204387,204520,0.1
34,204387,204531,0.1
34,204387,204553,0.1
34,204387,204572,0.1
34,204394,204429,0.125
34,204394,204499,0.125
34,204394,204543,0.125
34,204407,204464,0.4
34,204407,204509,0.4
34,204407,204535,0.4
34,204407,205548,0.4
34,204416,204477,0.2
34,204416,204512,0.2
34,204416,204569,0.2
34,204421,204466,0.2
34,204421,204471,0.2
34,204421,207176,0.2
34,204429,204499,0.125
34,204429,204543,0.125
34,204439,204494,0.5
34,204442,204487,0.1
34,204442,204514,0.1
34,204442,204520,0.1
34,204442,204531,0.1
34,204442,204553,0.1
34,204442,204572,0.1
34,204461,204516,0.25
34,204461,204519,0.25
34,204461,204523,0.25
34,204461,204528,0.25
34,204461,204532,0.25
34,204464,204509,0.4
34,204464,204535,0.4
34,204464,205548,0.4
34,204466,204471,0.2
34,204466,207176,0.2
34,204467,204501,0.5
34,204468,204534,0.25
34,204471,207176,0.2
34,204477,204487,0.2
34,204477,204512,0.5333333333333333
34,204477,204512,0.2
34,204477,204569,0.5333333333333333
34,204477,204569,0.2
34,204487,204512,0.2
34,204487,204514,0.1
34,204487,204520,0.1
34,204487,204531,0.1
34,204487,204553,0.1
34,204487,204569,0.2
34,204487,204572,0.1
34,204488,204494,0.14285714285714285
34,204488,204518,0.14285714285714285
34,204494,204518,0.30952380952380953
34,204494,204566,0.16666666666666666
34,204499,204543,0.125
34,204509,204535,0.4
34,204509,205548,0.4
34,204512,204569,0.5333333333333333
34,204512,204569,0.2
34,204514,204520,0.1
34,204514,204531,0.1
34,204514,204553,0.1
34,204514,204572,0.1
34,204516,204519,0.25
34,204516,204523,0.25
34,204516,204528,0.25
34,204516,204532,0.25
34,204518,204566,0.6666666666666666
34,204519,204523,0.25
34,204519,204528,0.25
34,204519,204532,0.25
34,204520,204531,0.1
34,204520,204553,0.1
34,204520,204572,0.1
34,204523,204528,0.25
34,204523,204532,0.25
34,204528,204532,0.25
34,204531,204553,0.1
34,204531,204572,0.1
34,204535,205548,0.4
34,204541,204575,0.2
34,204553,204572,0.1
34,68720,133439,0.25
34,68720,133968,0.25
34,68720,204486,0.25
34,73460,133439,0.5
34,73482,107283,1.125
34,73482,107283,0.8809523809523809
34,73482,107283,0.14285714285714285
34,73482,107283,0.125
34,73482,141470,1.125
34,73482,141470,0.8809523809523809
34,73482,141470,0.14285714285714285
34,73482,141470,0.125
34,73482,141488,1.125
34,73482,141488,0.8809523809523809
34,73482,141488,0.14285714285714285
34,73482,141488,0.125
34,73482,160604,1.125
34,73482,160604,0.7142857142857142
34,73482,160604,0.14285714285714285
34,73482,160604,0.125
34,73482,178857,1.125
34,73482,178857,0.8809523809523809
34,73482,178857,0.14285714285714285
34,73482,178857,0.125
34,73482,204426,1.125
34,73482,204426,0.8809523809523809
34,73482,204426,0.14285714285714285
34,73482,204426,0.125
34,73482,74371,0.125
34,73486,177282,0.2
34,73486,178835,0.2
34,73486,204541,0.2
34,73486,204575,0.2
34,73486,73486,1
34,73486,73486,2
34,73531,134812,0.4
34,73531,152605,0.4
34,73531,204407,0.4
34,73531,204464,0.4
34,73531,204509,0.4
34,73531,204535,4.666666666666667
34,73531,204535,1
34,73531,204535,0.8333333333333333
34,73531,204535,0.5
34,73531,204535,0.3333333333333333
34,73531,204535,0.9
34,73531,205548,0.4
34,73531,74784,0.6666666666666666
34,73531,74784,0.3333333333333333
34,73531,74784,0.4
34,73531,76874,0.4
34,73586,160528,0.125
34,73586,178922,0.125
34,73586,178927,0.125
34,73586,204394,0.125
34,73586,204429,0.125
34,73586,204499,0.125
34,73586,204543,0.125
34,73801,160641,0.625
34,73801,178987,0.5
34,73801,178987,0.625
34,73801,73943,0.625
34,73801,74057,0.625
34,73801,74060,0.625
34,73801,74848,0.625
34,73801,81055,0.625
34,73943,160641,0.625
34,73943,178987,0.625
34,73943,74057,0.625
34,73943,74060,0.625
34,73943,74848,0.625
34,73943,81055,0.625
34,74043,141459,0.5
34,74043,74571,0.5
34,74044,204500,0.5
34,74057,160641,0.625
34,74057,178987,0.625
34,74057,74060,0.625
34,74057,74848,0.625
34,74057,81055,0.625
34,74060,160641,0.625
34,74060,178987,0.625
34,74060,74848,0.625
34,74060,81055,0.625
34,74159,107283,1
34,74366,160642,0.16666666666666666
34,74366,178975,0.16666666666666666
34,74366,204416,0.5
34,74366,204494,0.16666666666666666
34,74366,204518,0.16666666666666666
34,74366,204566,0.16666666666666666
34,74371,107283,0.125
34,74371,141470,0.125
34,74371,141488,0.125
34,74371,160604,0.125
34,74371,178857,0.125
34,74371,204426,0.125
34,74655,204466,0.5
34,74784,134812,0.4
34,74784,141488,0.5
34,74784,152605,0.4
34,74784,204407,0.4
34,74784,204464,0.4
34,74784,204467,0.5
34,74784,204501,0.5
34,74784,204509,0.4
34,74784,204535,0.6666666666666666
34,74784,204535,0.3333333333333333
34,74784,204535,0.4
34,74784,204561,0.5
34,74784,205548,0.4
34,74784,76874,0.4
34,74848,160641,0.625
34,74848,178987,0.625
34,74848,81055,0.625
34,76874,134812,0.4
34,76874,152605,0.4
34,76874,204407,0.4
34,76874,204464,0.5
34,76874,204464,0.4
34,76874,204509,0.4
34,76874,204535,0.4
34,76874,205548,0.4
34,81055,160641,0.625
34,81055,178987,0.625
34,285,285,1
34,4994,4994,1
34,5008,5008,2
34,5008,5008,5
34,5008,5008,6
34,5008,5008,20
34,5008,5008,8
34,5012,5012,1
34,5012,5012,10
34,5012,5012,3
34,5411,5411,9
34,5411,5411,17
34,5411,5411,13
34,5411,5411,1
34,5535,5535,5
34,5535,5783,0.5
34,5666,5666,1
34,5666,5666,3
34,5718,5718,3
34,5718,5718,1
34,5895,5895,4
34,5895,5895,1
34,945,945,1
34,945,945,2
35,160558,160558,2
35,178826,178826,4
35,4931,4931,2
35,74398,74398,1
35,345,5012,0.3333333333333333
35,345,5953,0.3333333333333333
35,4770,4770,2
35,5008,5008,6
35,5008,5008,9
35,5008,5008,4
35,5008,5008,1
35,5012,5012,7
35,5012,5012,2
35,5012,5953,0.3333333333333333
35,5535,5535,1
35,5666,5666,4
35,5666,5666,1
35,5718,5718,3
35,5718,5718,1
35,5895,5895,1
35,945,945,1
38,160570,204536,0.5
38,178989,204391,0.5
38,204526,204526,1
41,178826,178826,8
41,4931,4931,52
41,4770,4770,52
41,5411,5411,1
41,5411,5411,2
41,5666,5666,8
41,5666,5666,1
42,132504,178922,0.25
42,132504,204371,0.25
42,132504,204371,0.3333333333333333
42,132504,204429,0.25
42,132504,204534,0.25
42,132504,204534,0.3333333333333333
42,141422,178975,0.25
42,141422,204388,0.25
42,141422,204544,0.25
42,178922,204371,0.25
42,178922,204534,0.25
42,178975,204388,0.25
42,178975,204544,0.25
42,204371,204429,0.25
42,204371,204534,0.25
42,204371,204534,0.3333333333333333
42,204388,204544,0.25
42,204429,204534,0.25
43,160512,160512,1
43,160587,160587,1
44,178871,178871,4
44,5718,5718,1
45,74210,160511,0.5
46,285,285,3
46,4770,4770,4
46,4994,4994,1
46,5666,5666,2
46,5718,5718,2
46,945,945,1
47,73486,73486,1
47,5718,5718,1
48,285,285,1
48,4560,4560,1
49,5895,5895,1
50,4770,4770,12
50,4770,4770,3
50,4770,4770,1
50,5008,5008,9
50,5411,5411,2
51,374,5008,0.1111111111111111
51,374,5352,0.1111111111111111
51,374,5385,0.1111111111111111
51,374,5531,0.1111111111111111
51,374,5627,0.1111111111111111
51,374,5783,0.1111111111111111
51,374,581,0.1111111111111111
51,374,825,0.1111111111111111
51,5008,5008,1
51,5008,5352,0.1111111111111111
51,5008,5385,0.1111111111111111
51,5008,5531,0.1111111111111111
51,5008,5627,0.1111111111111111
51,5008,5783,0.1111111111111111
51,5012,5012,1
51,5352,5385,0.1111111111111111
51,5352,5531,0.1111111111111111
51,5352,5627,0.1111111111111111
51,5352,5783,0.1111111111111111
51,5385,5531,0.1111111111111111
51,5385,5627,0.1111111111111111
51,5385,5783,0.1111111111111111
51,5531,5627,0.1111111111111111
51,5531,5783,0.1111111111111111
51,5627,5783,0.1111111111111111
51,581,5008,0.1111111111111111
51,581,5352,0.1111111111111111
51,581,5385,0.1111111111111111
51,581,5531,0.1111111111111111
51,581,5627,0.1111111111111111
51,581,5783,0.1111111111111111
51,581,825,0.1111111111111111
51,825,5008,0.1111111111111111
51,825,5352,0.1111111111111111
51,825,5385,0.1111111111111111
51,825,5531,0.1111111111111111
51,825,5627,0.1111111111111111
51,825,5783,0.1111111111111111
54,160592,160604,0.1111111111111111
54,160592,171619,0.1111111111111111
54,160592,204453,0.1111111111111111
54,160592,204467,0.1111111111111111
54,160592,204501,0.1111111111111111
54,160604,171619,0.1111111111111111
54,160604,204453,0.1111111111111111
54,160604,204467,0.1111111111111111
54,160604,204501,0.1111111111111111
54,171619,204453,0.1111111111111111
54,171619,204467,0.1111111111111111
54,171619,204501,0.1111111111111111
54,178842,198783,0.16666666666666666
54,178842,204371,0.16666666666666666
54,178842,204429,0.16666666666666666
54,178842,204519,0.16666666666666666
54,178842,204528,0.16666666666666666
54,198783,204371,0.16666666666666666
54,198783,204429,0.16666666666666666
54,198783,204519,0.16666666666666666
54,198783,204528,0.16666666666666666
54,204371,204429,0.16666666666666666
54,204371,204519,0.16666666666666666
54,204371,204528,0.16666666666666666
54,204371,204534,1
54,204371,204534,0.5
54,204429,204519,0.16666666666666666
54,204429,204528,0.16666666666666666
54,204433,204519,0.5
54,204453,204467,0.1111111111111111
54,204453,204501,0.1111111111111111
54,204467,204501,0.1111111111111111
54,204519,204528,0.16666666666666666
54,69871,160639,0.5
54,74160,160592,0.1111111111111111
54,74160,160604,0.1111111111111111
54,74160,171619,0.1111111111111111
54,74160,204453,0.1111111111111111
54,74160,204467,0.1111111111111111
54,74160,204501,0.1111111111111111
54,74160,74161,0.1111111111111111
54,74160,74398,0.1111111111111111
54,74161,160592,0.1111111111111111
54,74161,160604,0.1111111111111111
54,74161,171619,0.1111111111111111
54,74161,204453,0.1111111111111111
54,74161,204467,0.1111111111111111
54,74161,204501,0.1111111111111111
54,74161,74398,0.1111111111111111
54,74398,160592,0.1111111111111111
54,74398,160604,0.1111111111111111
54,74398,171619,0.1111111111111111
54,74398,204453,0.1111111111111111
54,74398,204467,0.1111111111111111
54,74398,204501,0.1111111111111111
55,160531,160531,1
55,160587,160587,2
55,160587,160587,1
55,160665,178854,0.2
55,160665,178884,0.2
55,160665,204358,0.2
55,178854,178884,0.2
55,178854,204358,0.2
55,178884,204358,0.2
55,204418,204418,2
55,204418,204418,1
55,204504,204504,1
55,74262,160665,0.2
55,74262,178854,0.2
55,74262,178884,0.2
55,74262,204358,0.2
56,141411,141411,1
56,178871,178871,2
56,204504,204504,1
56,4931,4931,2
56,73486,73486,3
56,74398,74398,6
56,4770,4770,2
56,5008,5008,2
56,5008,5008,1
56,5012,5012,3
56,5411,5411,3
56,5718,5718,3
56,5783,5783,3
56,5783,5783,1
58,118594,141531,0.16666666666666666
58,118594,178844,0.16666666666666666
58,118594,178868,0.16666666666666666
58,141531,178844,0.16666666666666666
58,141531,178868,0.16666666666666666
58,160575,178986,4.333333333333333
58,178844,178868,0.16666666666666666
58,73433,160575,4.333333333333333
58,73433,178986,4.333333333333333
58,73584,118594,0.16666666666666666
58,73584,141531,0.16666666666666666
58,73584,178844,0.16666666666666666
58,73584,178868,0.16666666666666666
58,73584,73655,0.16666666666666666
58,73655,118594,0.16666666666666666
58,73655,141531,0.16666666666666666
58,73655,178844,0.16666666666666666
58,73655,178868,0.16666666666666666
60,116379,116379,1
60,141488,141513,0.14285714285714285
60,141488,177282,0.14285714285714285
60,141488,178939,0.14285714285714285
60,141488,204464,0.14285714285714285
60,141488,204501,0.14285714285714285
60,141513,177282,0.14285714285714285
60,141513,178939,0.14285714285714285
60,141513,204464,0.14285714285714285
60,141513,204501,0.14285714285714285
60,141531,141531,1
60,177282,178939,0.14285714285714285
60,177282,204464,0.14285714285714285
60,177282,204501,0.14285714285714285
60,177282,204541,0.3333333333333333
60,178871,178871,1
60,178939,204464,0.14285714285714285
60,178939,204501,0.14285714285714285
60,191923,191923,1
60,204461,204516,0.5
60,204464,204501,0.14285714285714285
60,204504,204504,2
60,204526,204526,1
60,204551,204555,0.2
60,204551,204556,0.2
60,204551,204557,0.2
60,204551,204572,0.2
60,204555,204556,0.2
60,204555,204557,0.2
60,204555,204572,0.2
60,204556,204557,0.2
60,204556,204572,0.2
60,204557,204572,0.2
60,73486,177282,0.3333333333333333
60,73486,204541,0.3333333333333333
60,76874,204407,4
60,76874,204407,0.5
60,76874,204407,1
60,98057,141488,0.14285714285714285
60,98057,141513,0.14285714285714285
60,98057,177282,0.14285714285714285
60,98057,178939,0.14285714285714285
60,98057,204464,0.14285714285714285
60,98057,204501,0.14285714285714285
61,143632,160541,0.25
61,143632,178879,0.25
61,143632,178975,0.25
61,160531,160531,1
61,160541,178879,0.25
61,160541,178975,0.25
61,178879,178975,0.25
61,73486,73486,1
61,74471,74471,1
62,5012,5012,1
62,5718,5718,1
