id_ext,codigo_emenda,data_apresentacao,numero,local,autor,casa,tipo_documento,inteiro_teor
2119881,2125399,2017-03-14,137,PEC28716,Alceu Moreira - PMDB/RS,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1533210
2119881,2125408,2017-03-14,138,PEC28716,Odorico Monteiro - PROS/CE,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535502
2119881,2125409,2017-03-14,139,PEC28716,Jerônimo Goergen - PP/RS,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1533213
2119881,2125410,2017-03-14,140,PEC28716,Evandro Roman - PSD/PR,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535426
2119881,2125413,2017-03-14,141,PEC28716,Rosangela Gomes - PRB/RJ,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1533218
2119881,2125415,2017-03-14,142,PEC28716,André de Paula - PSD/PE,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1534258
2119881,2125416,2017-03-14,143,PEC28716,Carmen Zanotto - PPS/SC,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1533221
2119881,2125417,2017-03-14,144,PEC28716,Flávia Morais - PDT/GO,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1533222
2119881,2125418,2017-03-14,145,PEC28716,Onyx Lorenzoni - DEM/RS,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1534259
2119881,2125419,2017-03-14,146,PEC28716,Onyx Lorenzoni - DEM/RS,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535260
2119881,2125897,2017-03-16,147,PEC28716,Laura Carneiro - PMDB/RJ,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535261
2119881,2125917,2017-03-16,148,PEC28716,João Fernando Coutinho - PSB/PE,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535262
2119881,2125944,2017-03-16,149,PEC28716,Pedro Chaves - PMDB/GO,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535521
2119881,2125975,2017-03-16,150,PEC28716,Alfredo Kaefer - PSL/PR,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535272
2119881,2125980,2017-03-16,151,PEC28716,Raquel Muniz - PSD/MG,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535319
2119881,2125982,2017-03-17,152,PEC28716,Roberto de Lucena - PV/SP,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535522
2119881,2125983,2017-03-17,153,PEC28716,Bilac Pinto - PR/MG,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535523
2119881,2125985,2017-03-17,154,PEC28716,Bilac Pinto - PR/MG,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535524
2119881,2125987,2017-03-17,155,PEC28716,Roberto Sales - PRB/RJ,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535525
2119881,2125988,2017-03-17,156,PEC28716,Roberto Sales - PRB/RJ,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535526
2119881,2125991,2017-03-17,157,PEC28716,Paulo Magalhães - PSD/BA,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535504
2119881,2126013,2017-03-17,158,PEC28716,Félix Mendonça Júnior - PDT/BA,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535527
2119881,2126029,2017-03-17,159,PEC28716,Professora Dorinha Seabra Rezende - DEM/TO,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535528
2119881,2126030,2017-03-17,160,PEC28716,Glauber Braga - PSOL/RJ,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535500
2119881,2126031,2017-03-17,161,PEC28716,Arnaldo Faria de Sá - PTB/SP,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535529
2119881,2126032,2017-03-17,162,PEC28716,Arnaldo Faria de Sá - PTB/SP,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535530
2119881,2126033,2017-03-17,163,PEC28716,Luizianne Lins - PT/CE,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535505
2119881,2126034,2017-03-17,164,PEC28716,Luizianne Lins - PT/CE,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1535501
2158425,2179379,2018-06-19,1,PLEN,Dagoberto Nogueira - PDT/MS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670510
2158425,2179380,2018-06-19,2,PLEN,Dagoberto Nogueira - PDT/MS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670511
2158425,2179381,2018-06-19,3,PLEN,Dagoberto Nogueira - PDT/MS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670512
2158425,2179382,2018-06-19,4,PLEN,Dagoberto Nogueira - PDT/MS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670513
2158425,2179383,2018-06-19,5,PLEN,Dagoberto Nogueira - PDT/MS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670514
2158425,2179384,2018-06-19,6,PLEN,Erika Kokay - PT/DF,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670515
2158425,2179385,2018-06-19,7,PLEN,Tadeu Alencar - PSB/PE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670516
2158425,2179386,2018-06-19,8,PLEN,Tadeu Alencar - PSB/PE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670517
2158425,2179391,2018-06-19,9,PLEN,Afonso Motta - PDT/RS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670518
2158425,2179407,2018-06-19,10,PLEN,José Carlos Aleluia - DEM/BA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670521
2158425,2179537,2018-06-19,11,PLEN,Darcísio Perondi - MDB/RS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670522
2158425,2179538,2018-06-19,12,PLEN,Orlando Silva - PCdoB/SP,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670523
2158425,2179576,2018-06-19,13,PLEN,Carlos Zarattini - PT/SP,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670527
2158425,2179577,2018-06-19,14,PLEN,Carlos Zarattini - PT/SP,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670528
2158425,2179578,2018-06-19,15,PLEN,Alex Manente - PPS/SP,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670529
2158425,2179579,2018-06-19,1,PLEN," Fernando Coelho Filho - DEM/PE, Fernando Coelho Filho - DEM/PE",camara,SSP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670533
1738598,2058575,2015-12-09,1,CAPADR," Evandro Roman - PSD/PR, Evandro Roman - PSD/PR",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1422102
14562,509099,2011-06-15,1,CCJC," Osmar Serraglio - PMDB/PR, Osmar Serraglio - PMDB/PR",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=889041
2170839,2184925,2018-10-30,1,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1689103
2170839,2184936,2018-10-30,2,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1689103
2170839,2184937,2018-10-30,3,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1689103
2170839,2184938,2018-10-30,4,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1689103
2170839,2184939,2018-10-30,5,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1689103
2170839,2184940,2018-10-30,6,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1689103
2170839,2184941,2018-10-30,7,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1689103
2170839,2184942,2018-10-30,8,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1689103
2170839,2184943,2018-10-30,9,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1689103
2170839,2184944,2018-10-30,10,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1689103
2170839,2185843,2018-11-07,11,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1690860
2170839,2185844,2018-11-07,12,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1690860
2170839,2185845,2018-11-07,13,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1690860
2170839,2185846,2018-11-07,14,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1690860
2170839,2185847,2018-11-07,15,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1690860
2170839,2185848,2018-11-07,16,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1690860
2170839,2185849,2018-11-07,17,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1690860
2170839,2185850,2018-11-07,18,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1690860
2170839,2185852,2018-11-07,19,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1690860
2170839,2187650,2018-11-28,20,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1695809
2170839,2187651,2018-11-28,21,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1695809
2170839,2187652,2018-11-28,22,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1695809
2170839,2187653,2018-11-28,23,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1695809
2170839,2187654,2018-11-28,24,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1695809
2170839,2187655,2018-11-28,25,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1695809
2170839,2187656,2018-11-28,26,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1695809
2170839,2187657,2018-11-28,27,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1695809
2170839,2187658,2018-11-28,28,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1695809
2170839,2187659,2018-11-28,29,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1695809
2170839,2187660,2018-11-28,30,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1695809
2170839,2187892,2018-11-29,31,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1696288
2170839,2187893,2018-11-29,32,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1696288
2170839,2187894,2018-11-29,33,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1696288
2170839,2187895,2018-11-29,34,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1696288
2170839,2187896,2018-11-29,35,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1696288
2170839,2187897,2018-11-29,36,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1696288
2170839,2187898,2018-11-29,37,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1696288
2170839,2187899,2018-11-29,38,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1696288
2170839,2187900,2018-11-29,39,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1696288
2170839,2187901,2018-11-29,40,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1696288
2170839,2201518,2019-05-09,41,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744624
2170839,2201520,2019-05-09,42,CMADS," Nilto Tatto - PT/SP, Nilto Tatto - PT/SP",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1744624
944279,2055561,2015-11-17,1,CAPADR," Carlos Henrique Gaguim - PMDB/TO, Carlos Henrique Gaguim - PMDB/TO",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1414536
944279,2055562,2015-11-17,2,CAPADR," Carlos Henrique Gaguim - PMDB/TO, Carlos Henrique Gaguim - PMDB/TO",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1414536
944279,2055563,2015-11-17,3,CAPADR," Carlos Henrique Gaguim - PMDB/TO, Carlos Henrique Gaguim - PMDB/TO",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1414536
2120019,2171808,2018-04-11,1,PL662116,Juscelino Filho - DEM/MA,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1651057
2120019,2171951,2018-04-12,2,PL662116,Leonardo Quintão - PMDB/MG,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1651265
2120019,2171953,2018-04-12,3,PL662116,Leonardo Quintão - PMDB/MG,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1651269
2120019,2171954,2018-04-12,4,PL662116,Leonardo Quintão - PMDB/MG,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1651271
2120019,2171957,2018-04-12,5,PL662116,Leonardo Quintão - PMDB/MG,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1651275
2120019,2171958,2018-04-12,6,PL662116,Leonardo Quintão - PMDB/MG,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1651277
2120019,2171959,2018-04-12,7,PL662116,Leonardo Quintão - PMDB/MG,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1651280
2120019,2171977,2018-04-12,8,PL662116,Eduardo Cury - PSDB/SP,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1651322
2120019,2171980,2018-04-12,9,PL662116,Eduardo Cury - PSDB/SP,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1651328
2120019,2172026,2018-04-12,10,PL662116,Altineu Côrtes - PR/RJ,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1651404
2120019,2172052,2018-04-12,11,PL662116,José Carlos Aleluia - DEM/BA,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1651611
2120019,2172053,2018-04-12,12,PL662116,José Carlos Aleluia - DEM/BA,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1651612
2120019,2172092,2018-04-16,13,PL662116,Ronaldo Benedet - PMDB/SC,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1652043
2120019,2172093,2018-04-16,14,PL662116,Ronaldo Benedet - PMDB/SC,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1652044
2120019,2172095,2018-04-13,15,PL662116,Julio Lopes - PP/RJ,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1652052
2120019,2172104,2018-04-16,16,PL662116,Luiz Carlos Hauly - PSDB/PR,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1652217
2120019,2172185,2018-04-17,17,PL662116,Eduardo Cury - PSDB/SP,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1652534
2120019,2172328,2018-04-17,18,PL662116,Marcus Pestana - PSDB/MG,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1652717
2120019,2172414,2018-04-18,19,PL662116,Sergio Vidigal - PDT/ES,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1652933
2120019,2172415,2018-04-18,20,PL662116,Sergio Vidigal - PDT/ES,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1652934
2120019,2172416,2018-04-18,21,PL662116,Sergio Vidigal - PDT/ES,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1652935
2120019,2172417,2018-04-18,22,PL662116,Sergio Vidigal - PDT/ES,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1652936
2120019,2172418,2018-04-18,23,PL662116,Sergio Vidigal - PDT/ES,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1652937
2120019,2172437,2018-04-18,24,PL662116,Augusto Carvalho - SD/DF,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1652979
2120019,2172438,2018-04-18,25,PL662116,Augusto Carvalho - SD/DF,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1652981
2120019,2172439,2018-04-18,26,PL662116,Augusto Carvalho - SD/DF,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1652982
2120019,2172440,2018-04-18,27,PL662116,Augusto Carvalho - SD/DF,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1652983
2120019,2172450,2018-04-18,28,PL662116,Sóstenes Cavalcante - DEM/RJ,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1653001
2120019,2172452,2018-04-18,29,PL662116,Sóstenes Cavalcante - DEM/RJ,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1653003
2120019,2172454,2018-04-18,30,PL662116,Sóstenes Cavalcante - DEM/RJ,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1653006
2120019,2172455,2018-04-18,31,PL662116,Sóstenes Cavalcante - DEM/RJ,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1653007
2120019,2172479,2018-04-18,32,PL662116,Julio Lopes - PP/RJ,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1653043
2120019,2172554,2018-04-18,33,PL662116,Glauber Braga - PSOL/RJ,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1653171
2120019,2172649,2018-04-18,34,PL662116,Arthur Lira - PP/AL,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1653324
2120019,2172651,2018-04-18,35,PL662116,José Carlos Aleluia - DEM/BA,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1653327
2120019,2172654,2018-04-18,36,PL662116,Leonardo Quintão - PMDB/MG,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1653334
532814,604924,2013-12-18,1,CFT,Manoel Junior - PMDB/PB,camara,EMC,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1214870
532814,2053263,2015-11-06,1,CCJC," Pedro Cunha Lima - PSDB/PB, Pedro Cunha Lima - PSDB/PB",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1409747
532814,2117663,2016-11-22,2,CCJC," Paulo Abi-Ackel - PSDB/MG, Paulo Abi-Ackel - PSDB/MG",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1509330
604888,2193058,2019-02-26,1,PLEN,Flávia Morais - PDT/GO,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1714783
604888,2193059,2019-02-26,2,PLEN,Rodrigo Garcia,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1714785
604888,2193060,2019-02-26,3,PLEN,Aluisio Mendes - PODE/MA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1714786
604888,2193061,2019-02-26,4,PLEN,Betinho Gomes,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1714787
604888,2193062,2019-02-26,5,PLEN,Betinho Gomes,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1714788
604888,2193064,2019-02-26,6,PLEN,Rodrigo Garcia,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1714792
