id_leggo,source,target,value
54,204371,204528,0.16666666666666666
54,204371,204534,1.5
54,204429,204519,0.16666666666666666
54,204429,204528,0.16666666666666666
54,204433,204519,0.5
54,204453,204467,0.1111111111111111
54,204453,204501,0.1111111111111111
54,204467,204501,0.1111111111111111
54,204519,204528,0.16666666666666666
54,69871,160639,0.5
54,74160,160592,0.1111111111111111
54,74160,160604,0.1111111111111111
54,74160,171619,0.1111111111111111
54,74160,204453,0.1111111111111111
54,74160,204467,0.1111111111111111
54,74160,204501,0.1111111111111111
54,74160,74161,0.1111111111111111
54,74160,74398,0.1111111111111111
54,74161,160592,0.1111111111111111
54,74161,160604,0.1111111111111111
54,74161,171619,0.1111111111111111
54,74161,204453,0.1111111111111111
54,74161,204467,0.1111111111111111
54,74161,204501,0.1111111111111111
54,74161,74398,0.1111111111111111
54,74398,160592,0.1111111111111111
54,74398,160604,0.1111111111111111
54,74398,171619,0.1111111111111111
54,74398,204453,0.1111111111111111
54,74398,204467,0.1111111111111111
54,74398,204501,0.1111111111111111
55,160665,178854,0.2
55,160665,178884,0.2
55,160665,204358,0.2
55,178854,178884,0.2
55,178854,204358,0.2
55,178884,204358,0.2
55,74262,160665,0.2
55,74262,178854,0.2
55,74262,178884,0.2
55,74262,204358,0.2
58,118594,141531,0.16666666666666666
58,118594,178844,0.16666666666666666
58,118594,178868,0.16666666666666666
58,141531,178844,0.16666666666666666
58,141531,178868,0.16666666666666666
58,160575,178986,4.333333333333333
58,178844,178868,0.16666666666666666
58,73433,160575,4.333333333333333
58,73433,178986,4.333333333333333
58,73584,118594,0.16666666666666666
58,73584,141531,0.16666666666666666
58,73584,178844,0.16666666666666666
58,73584,178868,0.16666666666666666
58,73584,73655,0.16666666666666666
58,73655,118594,0.16666666666666666
58,73655,141531,0.16666666666666666
58,73655,178844,0.16666666666666666
58,73655,178868,0.16666666666666666
60,141488,141513,0.14285714285714285
60,141488,177282,0.14285714285714285
60,141488,178939,0.14285714285714285
60,141488,204464,0.14285714285714285
60,141488,204501,0.14285714285714285
60,141513,177282,0.14285714285714285
60,141513,178939,0.14285714285714285
60,141513,204464,0.14285714285714285
60,141513,204501,0.14285714285714285
60,177282,178939,0.14285714285714285
60,177282,204464,0.14285714285714285
60,177282,204501,0.14285714285714285
60,177282,204541,0.3333333333333333
60,178939,204464,0.14285714285714285
60,178939,204501,0.14285714285714285
60,204461,204516,0.5
60,204464,204501,0.14285714285714285
60,204551,204555,0.2
60,204551,204556,0.2
60,204551,204557,0.2
60,204551,204572,0.2
60,204555,204556,0.2
60,204555,204557,0.2
60,204555,204572,0.2
60,204556,204557,0.2
60,204556,204572,0.2
60,204557,204572,0.2
60,73486,177282,0.3333333333333333
60,73486,204541,0.3333333333333333
60,76874,204407,5.5
60,98057,141488,0.14285714285714285
60,98057,141513,0.14285714285714285
60,98057,177282,0.14285714285714285
60,98057,178939,0.14285714285714285
60,98057,204464,0.14285714285714285
60,98057,204501,0.14285714285714285
61,143632,160541,0.25
61,143632,178879,0.25
61,143632,178975,0.25
61,160541,178879,0.25
61,160541,178975,0.25
61,178879,178975,0.25
62,74131,141458,0.5
