id_leggo,periodo,temperatura_periodo,temperatura_recente
40,2007-10-29T00:00:00Z,0,0.04
40,2007-11-05T00:00:00Z,0,0.03
40,2007-11-12T00:00:00Z,0,0.02
40,2007-11-19T00:00:00Z,0,0.02
40,2007-11-26T00:00:00Z,0,0.01
40,2007-12-03T00:00:00Z,0,0.01
40,2007-12-10T00:00:00Z,0,0.01
40,2007-12-17T00:00:00Z,0,0.01
40,2007-12-24T00:00:00Z,0,0.01
40,2007-12-31T00:00:00Z,0,0.01
40,2008-01-07T00:00:00Z,0,0.01
40,2008-01-14T00:00:00Z,0,0.01
40,2008-01-21T00:00:00Z,0,0.01
40,2008-01-28T00:00:00Z,0,0.01
40,2008-02-04T00:00:00Z,0,0
40,2008-02-11T00:00:00Z,0,0
40,2008-02-18T00:00:00Z,0,0
40,2008-02-25T00:00:00Z,0,0
40,2008-03-03T00:00:00Z,0,0
40,2008-03-10T00:00:00Z,0,0
40,2008-03-17T00:00:00Z,0,0
40,2008-03-24T00:00:00Z,0,0
40,2008-03-31T00:00:00Z,0,0
40,2008-04-07T00:00:00Z,0,0
40,2008-04-14T00:00:00Z,0,0
40,2008-04-21T00:00:00Z,0,0
40,2008-04-28T00:00:00Z,0,0
40,2008-05-05T00:00:00Z,0,0
40,2008-05-12T00:00:00Z,0,0
40,2008-05-19T00:00:00Z,0,0
40,2008-05-26T00:00:00Z,0,0
40,2008-06-02T00:00:00Z,0,0
40,2008-06-09T00:00:00Z,0,0
40,2008-06-16T00:00:00Z,0,0
40,2008-06-23T00:00:00Z,0,0
40,2008-06-30T00:00:00Z,0,0
40,2008-07-07T00:00:00Z,0,0
40,2008-07-14T00:00:00Z,0,0
40,2008-07-21T00:00:00Z,0,0
40,2008-07-28T00:00:00Z,0,0
40,2008-08-04T00:00:00Z,0,0
40,2008-08-11T00:00:00Z,0,0
40,2008-08-18T00:00:00Z,0,0
40,2008-08-25T00:00:00Z,0,0
40,2008-09-01T00:00:00Z,0,0
40,2008-09-08T00:00:00Z,0,0
40,2008-09-15T00:00:00Z,0,0
40,2008-09-22T00:00:00Z,0,0
40,2008-09-29T00:00:00Z,0,0
40,2008-10-06T00:00:00Z,0,0
40,2008-10-13T00:00:00Z,0,0
40,2008-10-20T00:00:00Z,0,0
40,2008-10-27T00:00:00Z,0,0
40,2008-11-03T00:00:00Z,0,0
40,2008-11-10T00:00:00Z,0,0
40,2008-11-17T00:00:00Z,0,0
40,2008-11-24T00:00:00Z,0,0
40,2008-12-01T00:00:00Z,0,0
40,2008-12-08T00:00:00Z,0,0
40,2008-12-15T00:00:00Z,0,0
40,2008-12-22T00:00:00Z,0,0
40,2008-12-29T00:00:00Z,0,0
40,2009-01-05T00:00:00Z,0,0
40,2009-01-12T00:00:00Z,0,0
40,2009-01-19T00:00:00Z,0,0
40,2009-01-26T00:00:00Z,0,0
40,2009-02-02T00:00:00Z,0,0
40,2009-02-09T00:00:00Z,0,0
40,2009-02-16T00:00:00Z,0,0
40,2009-02-23T00:00:00Z,0,0
40,2009-03-02T00:00:00Z,0,0
40,2009-03-09T00:00:00Z,0,0
40,2009-03-16T00:00:00Z,0,0
40,2009-03-23T00:00:00Z,0,0
40,2009-03-30T00:00:00Z,0,0
40,2009-04-06T00:00:00Z,0,0
40,2009-04-13T00:00:00Z,0,0
40,2009-04-20T00:00:00Z,0,0
40,2009-04-27T00:00:00Z,0,0
40,2009-05-04T00:00:00Z,0,0
40,2009-05-11T00:00:00Z,0,0
40,2009-05-18T00:00:00Z,0,0
40,2009-05-25T00:00:00Z,0,0
40,2009-06-01T00:00:00Z,0,0
40,2009-06-08T00:00:00Z,0,0
40,2009-06-15T00:00:00Z,0,0
40,2009-06-22T00:00:00Z,0,0
40,2009-06-29T00:00:00Z,0,0
40,2009-07-06T00:00:00Z,0,0
40,2009-07-13T00:00:00Z,0,0
40,2009-07-20T00:00:00Z,0,0
40,2009-07-27T00:00:00Z,0,0
40,2009-08-03T00:00:00Z,0,0
40,2009-08-10T00:00:00Z,0,0
40,2009-08-17T00:00:00Z,0,0
40,2009-08-24T00:00:00Z,0,0
40,2009-08-31T00:00:00Z,0,0
40,2009-09-07T00:00:00Z,0,0
40,2009-09-14T00:00:00Z,0,0
40,2009-09-21T00:00:00Z,0,0
40,2009-09-28T00:00:00Z,0,0
40,2009-10-05T00:00:00Z,0,0
40,2009-10-12T00:00:00Z,0,0
40,2009-10-19T00:00:00Z,0,0
40,2009-10-26T00:00:00Z,0,0
40,2009-11-02T00:00:00Z,0,0
40,2009-11-09T00:00:00Z,0,0
40,2009-11-16T00:00:00Z,0,0
40,2009-11-23T00:00:00Z,0,0
40,2009-11-30T00:00:00Z,0,0
40,2009-12-07T00:00:00Z,0,0
40,2009-12-14T00:00:00Z,0,0
40,2009-12-21T00:00:00Z,0,0
40,2009-12-28T00:00:00Z,0,0
40,2010-01-04T00:00:00Z,0,0
40,2010-01-11T00:00:00Z,0,0
40,2010-01-18T00:00:00Z,0,0
40,2010-01-25T00:00:00Z,0,0
40,2010-02-01T00:00:00Z,6.07,6.07
40,2010-02-08T00:00:00Z,2,6.55
40,2010-02-15T00:00:00Z,9.07,13.98
40,2010-02-22T00:00:00Z,3,13.49
40,2010-03-01T00:00:00Z,2,12.12
40,2010-03-08T00:00:00Z,0,9.09
40,2010-03-15T00:00:00Z,0,6.82
40,2010-03-22T00:00:00Z,2.75,7.86
40,2010-03-29T00:00:00Z,0,5.9
40,2010-04-05T00:00:00Z,1.07,5.49
40,2010-04-12T00:00:00Z,0,4.12
40,2010-04-19T00:00:00Z,0,3.09
40,2010-04-26T00:00:00Z,0,2.32
40,2010-05-03T00:00:00Z,0,1.74
40,2010-05-10T00:00:00Z,0,1.3
40,2010-05-17T00:00:00Z,0,0.98
40,2010-05-24T00:00:00Z,0,0.73
40,2010-05-31T00:00:00Z,0,0.55
40,2010-06-07T00:00:00Z,0,0.41
40,2010-06-14T00:00:00Z,0,0.31
40,2010-06-21T00:00:00Z,0,0.23
40,2010-06-28T00:00:00Z,0,0.17
40,2010-07-05T00:00:00Z,0,0.13
40,2010-07-12T00:00:00Z,0,0.1
40,2010-07-19T00:00:00Z,0,0.1
40,2010-07-26T00:00:00Z,0,0.1
40,2010-08-02T00:00:00Z,0,0.07
40,2010-08-09T00:00:00Z,0,0.06
40,2010-08-16T00:00:00Z,0,0.04
40,2010-08-23T00:00:00Z,0,0.03
40,2010-08-30T00:00:00Z,0,0.02
40,2010-09-06T00:00:00Z,0,0.02
40,2010-09-13T00:00:00Z,0,0.01
40,2010-09-20T00:00:00Z,0,0.01
40,2010-09-27T00:00:00Z,0,0.01
40,2010-10-04T00:00:00Z,0,0.01
40,2010-10-11T00:00:00Z,0,0
40,2010-10-18T00:00:00Z,0,0
40,2010-10-25T00:00:00Z,0,0
40,2010-11-01T00:00:00Z,0,0
40,2010-11-08T00:00:00Z,0,0
40,2010-11-15T00:00:00Z,0,0
40,2010-11-22T00:00:00Z,0,0
40,2010-11-29T00:00:00Z,0,0
40,2010-12-06T00:00:00Z,1,1
40,2010-12-13T00:00:00Z,1,1.75
40,2010-12-20T00:00:00Z,0,1.31
40,2010-12-27T00:00:00Z,0,1.31
40,2011-01-03T00:00:00Z,0,1.31
40,2011-01-10T00:00:00Z,0,1.31
40,2011-01-17T00:00:00Z,0,1.31
40,2011-01-24T00:00:00Z,0,1.31
40,2011-01-31T00:00:00Z,0,1.31
40,2011-02-07T00:00:00Z,0,0.98
40,2011-02-14T00:00:00Z,0,0.74
40,2011-02-21T00:00:00Z,0,0.55
40,2011-02-28T00:00:00Z,0,0.42
40,2011-03-07T00:00:00Z,0,0.31
40,2011-03-14T00:00:00Z,1,1.23
40,2011-03-21T00:00:00Z,2.68,3.61
40,2011-03-28T00:00:00Z,0,2.7
40,2011-04-04T00:00:00Z,1.07,3.1
40,2011-04-11T00:00:00Z,2.25,4.57
40,2011-04-18T00:00:00Z,1.6800000000000002,5.11
40,2011-04-25T00:00:00Z,1,4.83
40,2011-05-02T00:00:00Z,1,4.62
40,2011-05-09T00:00:00Z,1,4.47
40,2011-05-16T00:00:00Z,0,3.35
40,2011-05-23T00:00:00Z,1,3.51
40,2011-05-30T00:00:00Z,1,3.64
40,2011-06-06T00:00:00Z,1.6800000000000002,4.41
40,2011-06-13T00:00:00Z,2.68,5.98
40,2011-06-20T00:00:00Z,0,4.49
40,2011-06-27T00:00:00Z,0,3.37
40,2011-07-04T00:00:00Z,0,2.52
40,2011-07-11T00:00:00Z,0,1.89
40,2011-07-18T00:00:00Z,0,1.89
40,2011-07-25T00:00:00Z,0,1.89
40,2011-08-01T00:00:00Z,0,1.42
40,2011-08-08T00:00:00Z,0,1.07
40,2011-08-15T00:00:00Z,0,0.8
40,2011-08-22T00:00:00Z,0,0.6
40,2011-08-29T00:00:00Z,0,0.45
40,2011-09-05T00:00:00Z,0,0.34
40,2011-09-12T00:00:00Z,0,0.25
40,2011-09-19T00:00:00Z,0,0.19
40,2011-09-26T00:00:00Z,0,0.14
40,2011-10-03T00:00:00Z,0,0.11
40,2011-10-10T00:00:00Z,0,0.08
40,2011-10-17T00:00:00Z,0,0.06
40,2011-10-24T00:00:00Z,0,0.04
40,2011-10-31T00:00:00Z,0,0.03
40,2011-11-07T00:00:00Z,0,0.03
40,2011-11-14T00:00:00Z,0,0.02
40,2011-11-21T00:00:00Z,0,0.01
40,2011-11-28T00:00:00Z,1,1.01
40,2011-12-05T00:00:00Z,0,0.76
40,2011-12-12T00:00:00Z,0,0.57
40,2011-12-19T00:00:00Z,0,0.43
40,2011-12-26T00:00:00Z,0,0.43
40,2012-01-02T00:00:00Z,0,0.43
40,2012-01-09T00:00:00Z,0,0.43
40,2012-01-16T00:00:00Z,0,0.43
40,2012-01-23T00:00:00Z,0,0.43
40,2012-01-30T00:00:00Z,0,0.43
40,2012-02-06T00:00:00Z,0,0.32
40,2012-02-13T00:00:00Z,0,0.24
40,2012-02-20T00:00:00Z,0,0.18
40,2012-02-27T00:00:00Z,0,0.13
40,2012-03-05T00:00:00Z,2,2.1
40,2012-03-12T00:00:00Z,0,1.58
40,2012-03-19T00:00:00Z,0,1.18
40,2012-03-26T00:00:00Z,0,0.89
40,2012-04-02T00:00:00Z,0,0.66
40,2012-04-09T00:00:00Z,0,0.5
40,2012-04-16T00:00:00Z,0,0.37
40,2012-04-23T00:00:00Z,0,0.28
40,2012-04-30T00:00:00Z,0,0.21
40,2012-05-07T00:00:00Z,0,0.16
40,2012-05-14T00:00:00Z,0,0.12
40,2012-05-21T00:00:00Z,0,0.09
40,2012-05-28T00:00:00Z,0,0.07
40,2012-06-04T00:00:00Z,0,0.05
40,2012-06-11T00:00:00Z,1,1.04
40,2012-06-18T00:00:00Z,3.68,4.46
40,2012-06-25T00:00:00Z,0,3.34
40,2012-07-02T00:00:00Z,0,2.51
40,2012-07-09T00:00:00Z,1,2.88
40,2012-07-16T00:00:00Z,0,2.16
40,2012-07-23T00:00:00Z,0,2.16
40,2012-07-30T00:00:00Z,0,2.16
40,2012-08-06T00:00:00Z,0,1.62
40,2012-08-13T00:00:00Z,2,3.22
40,2012-08-20T00:00:00Z,0,2.41
40,2012-08-27T00:00:00Z,0,1.81
40,2012-09-03T00:00:00Z,0,1.36
40,2012-09-10T00:00:00Z,0,1.02
40,2012-09-17T00:00:00Z,0,0.76
40,2012-09-24T00:00:00Z,0,0.57
40,2012-10-01T00:00:00Z,0,0.43
40,2012-10-08T00:00:00Z,0,0.32
40,2012-10-15T00:00:00Z,0,0.24
40,2012-10-22T00:00:00Z,0,0.18
40,2012-10-29T00:00:00Z,0,0.14
40,2012-11-05T00:00:00Z,2.68,2.78
40,2012-11-12T00:00:00Z,2.75,4.84
40,2012-11-19T00:00:00Z,0,3.63
40,2012-11-26T00:00:00Z,2.75,5.47
40,2012-12-03T00:00:00Z,0,4.1
40,2012-12-10T00:00:00Z,0,3.08
40,2012-12-17T00:00:00Z,0,2.31
40,2012-12-24T00:00:00Z,0,2.31
40,2012-12-31T00:00:00Z,0,2.31
40,2013-01-07T00:00:00Z,0,2.31
40,2013-01-14T00:00:00Z,0,2.31
40,2013-01-21T00:00:00Z,0,2.31
40,2013-01-28T00:00:00Z,0,2.31
40,2013-02-04T00:00:00Z,0,1.73
40,2013-02-11T00:00:00Z,0,1.3
40,2013-02-18T00:00:00Z,0,0.97
40,2013-02-25T00:00:00Z,0,0.73
40,2013-03-04T00:00:00Z,0,0.55
40,2013-03-11T00:00:00Z,0,0.41
40,2013-03-18T00:00:00Z,0,0.31
40,2013-03-25T00:00:00Z,0,0.23
40,2013-04-01T00:00:00Z,1.6800000000000002,1.85
40,2013-04-08T00:00:00Z,0,1.39
40,2013-04-15T00:00:00Z,0,1.04
40,2013-04-22T00:00:00Z,0,0.78
40,2013-04-29T00:00:00Z,0,0.59
40,2013-05-06T00:00:00Z,0,0.44
40,2013-05-13T00:00:00Z,0,0.33
40,2013-05-20T00:00:00Z,0,0.25
40,2013-05-27T00:00:00Z,0,0.19
40,2013-06-03T00:00:00Z,0,0.14
40,2013-06-10T00:00:00Z,0,0.1
40,2013-06-17T00:00:00Z,0,0.08
40,2013-06-24T00:00:00Z,0,0.06
40,2013-07-01T00:00:00Z,0,0.04
40,2013-07-08T00:00:00Z,0,0.03
40,2013-07-15T00:00:00Z,0,0.02
40,2013-07-22T00:00:00Z,0,0.02
40,2013-07-29T00:00:00Z,0,0.02
40,2013-08-05T00:00:00Z,0,0.02
40,2013-08-12T00:00:00Z,0,0.01
40,2013-08-19T00:00:00Z,0,0.01
40,2013-08-26T00:00:00Z,0,0.01
40,2013-09-02T00:00:00Z,0,0.01
40,2013-09-09T00:00:00Z,0,0
40,2013-09-16T00:00:00Z,0,0
40,2013-09-23T00:00:00Z,0,0
40,2013-09-30T00:00:00Z,2.68,2.68
40,2013-10-07T00:00:00Z,0,2.01
40,2013-10-14T00:00:00Z,0,1.51
40,2013-10-21T00:00:00Z,0,1.13
40,2013-10-28T00:00:00Z,0,0.85
40,2013-11-04T00:00:00Z,1.07,1.71
40,2013-11-11T00:00:00Z,1,2.28
40,2013-11-18T00:00:00Z,1,2.71
40,2013-11-25T00:00:00Z,1,3.03
40,2013-12-02T00:00:00Z,3.75,6.02
40,2013-12-09T00:00:00Z,2.68,7.2
40,2013-12-16T00:00:00Z,2.3600000000000003,7.76
40,2013-12-23T00:00:00Z,0,7.76
40,2013-12-30T00:00:00Z,0,7.76
40,2014-01-06T00:00:00Z,0,7.76
40,2014-01-13T00:00:00Z,0,7.76
40,2014-01-20T00:00:00Z,0,7.76
40,2014-01-27T00:00:00Z,0,7.76
40,2014-02-03T00:00:00Z,0,5.82
40,2014-02-10T00:00:00Z,0,4.36
40,2014-02-17T00:00:00Z,0,3.27
40,2014-02-24T00:00:00Z,0,2.45
40,2014-03-03T00:00:00Z,0,1.84
40,2014-03-10T00:00:00Z,0,1.38
40,2014-03-17T00:00:00Z,0,1.04
40,2014-03-24T00:00:00Z,0,0.78
40,2014-03-31T00:00:00Z,0,0.58
40,2014-04-07T00:00:00Z,0,0.44
40,2014-04-14T00:00:00Z,0,0.33
40,2014-04-21T00:00:00Z,0,0.25
40,2014-04-28T00:00:00Z,0,0.18
40,2014-05-05T00:00:00Z,0,0.14
40,2014-05-12T00:00:00Z,0,0.1
40,2014-05-19T00:00:00Z,0,0.08
40,2014-05-26T00:00:00Z,0,0.06
40,2014-06-02T00:00:00Z,0,0.04
40,2014-06-09T00:00:00Z,0,0.03
40,2014-06-16T00:00:00Z,0,0.02
40,2014-06-23T00:00:00Z,0,0.02
40,2014-06-30T00:00:00Z,0,0.01
40,2014-07-07T00:00:00Z,0,0.01
40,2014-07-14T00:00:00Z,0,0.01
40,2014-07-21T00:00:00Z,0,0.01
40,2014-07-28T00:00:00Z,0,0.01
40,2014-08-04T00:00:00Z,0,0.01
40,2014-08-11T00:00:00Z,0,0
40,2014-08-18T00:00:00Z,0,0
40,2014-08-25T00:00:00Z,0,0
40,2014-09-01T00:00:00Z,0,0
40,2014-09-08T00:00:00Z,0,0
40,2014-09-15T00:00:00Z,0,0
40,2014-09-22T00:00:00Z,1.6800000000000002,1.68
40,2014-09-29T00:00:00Z,0,1.26
40,2014-10-06T00:00:00Z,0,0.95
40,2014-10-13T00:00:00Z,0,0.71
40,2014-10-20T00:00:00Z,0,0.53
40,2014-10-27T00:00:00Z,0,0.4
40,2014-11-03T00:00:00Z,0,0.3
40,2014-11-10T00:00:00Z,0,0.22
40,2014-11-17T00:00:00Z,0,0.17
40,2014-11-24T00:00:00Z,0,0.13
40,2014-12-01T00:00:00Z,0,0.09
40,2014-12-08T00:00:00Z,0,0.07
40,2014-12-15T00:00:00Z,0,0.05
40,2014-12-22T00:00:00Z,0,0.04
40,2014-12-29T00:00:00Z,0,0.04
40,2015-01-05T00:00:00Z,0,0.04
40,2015-01-12T00:00:00Z,0,0.04
40,2015-01-19T00:00:00Z,0,0.04
40,2015-01-26T00:00:00Z,0,0.04
40,2015-02-02T00:00:00Z,0,0.03
40,2015-02-09T00:00:00Z,0,0.02
40,2015-02-16T00:00:00Z,0,0.02
40,2015-02-23T00:00:00Z,0,0.01
40,2015-03-02T00:00:00Z,0,0.01
40,2015-03-09T00:00:00Z,0,0.01
40,2015-03-16T00:00:00Z,0,0.01
40,2015-03-23T00:00:00Z,0,0
40,2015-03-30T00:00:00Z,0,0
40,2015-04-06T00:00:00Z,0,0
40,2015-04-13T00:00:00Z,0,0
40,2015-04-20T00:00:00Z,0,0
40,2015-04-27T00:00:00Z,0,0
40,2015-05-04T00:00:00Z,0,0
40,2015-05-11T00:00:00Z,0,0
40,2015-05-18T00:00:00Z,0,0
40,2015-05-25T00:00:00Z,0,0
40,2015-06-01T00:00:00Z,0,0
40,2015-06-08T00:00:00Z,0,0
40,2015-06-15T00:00:00Z,0,0
40,2015-06-22T00:00:00Z,0,0
40,2015-06-29T00:00:00Z,0,0
40,2015-07-06T00:00:00Z,0,0
40,2015-07-13T00:00:00Z,0,0
40,2015-07-20T00:00:00Z,0,0
40,2015-07-27T00:00:00Z,0,0
40,2015-08-03T00:00:00Z,0,0
40,2015-08-10T00:00:00Z,0,0
40,2015-08-17T00:00:00Z,0,0
40,2015-08-24T00:00:00Z,0,0
40,2015-08-31T00:00:00Z,0,0
40,2015-09-07T00:00:00Z,0,0
40,2015-09-14T00:00:00Z,0,0
40,2015-09-21T00:00:00Z,0,0
40,2015-09-28T00:00:00Z,0,0
40,2015-10-05T00:00:00Z,0,0
40,2015-10-12T00:00:00Z,0,0
40,2015-10-19T00:00:00Z,0,0
40,2015-10-26T00:00:00Z,0,0
40,2015-11-02T00:00:00Z,0,0
40,2015-11-09T00:00:00Z,0,0
40,2015-11-16T00:00:00Z,0,0
40,2015-11-23T00:00:00Z,0,0
40,2015-11-30T00:00:00Z,0,0
40,2015-12-07T00:00:00Z,0,0
40,2015-12-14T00:00:00Z,0,0
40,2015-12-21T00:00:00Z,0,0
40,2015-12-28T00:00:00Z,0,0
40,2016-01-04T00:00:00Z,0,0
40,2016-01-11T00:00:00Z,0,0
40,2016-01-18T00:00:00Z,0,0
40,2016-01-25T00:00:00Z,0,0
40,2016-02-01T00:00:00Z,0,0
40,2016-02-08T00:00:00Z,0,0
40,2016-02-15T00:00:00Z,0,0
40,2016-02-22T00:00:00Z,0,0
40,2016-02-29T00:00:00Z,0,0
40,2016-03-07T00:00:00Z,0,0
40,2016-03-14T00:00:00Z,0,0
40,2016-03-21T00:00:00Z,0,0
40,2016-03-28T00:00:00Z,0,0
40,2016-04-04T00:00:00Z,0,0
40,2016-04-11T00:00:00Z,0,0
40,2016-04-18T00:00:00Z,0,0
40,2016-04-25T00:00:00Z,0,0
40,2016-05-02T00:00:00Z,0,0
40,2016-05-09T00:00:00Z,0,0
40,2016-05-16T00:00:00Z,0,0
40,2016-05-23T00:00:00Z,0,0
40,2016-05-30T00:00:00Z,0,0
40,2016-06-06T00:00:00Z,0,0
40,2016-06-13T00:00:00Z,0,0
40,2016-06-20T00:00:00Z,0,0
40,2016-06-27T00:00:00Z,0,0
40,2016-07-04T00:00:00Z,0,0
40,2016-07-11T00:00:00Z,0,0
40,2016-07-18T00:00:00Z,0,0
40,2016-07-25T00:00:00Z,0,0
40,2016-08-01T00:00:00Z,0,0
40,2016-08-08T00:00:00Z,0,0
40,2016-08-15T00:00:00Z,0,0
40,2016-08-22T00:00:00Z,0,0
40,2016-08-29T00:00:00Z,0,0
40,2016-09-05T00:00:00Z,0,0
40,2016-09-12T00:00:00Z,0,0
40,2016-09-19T00:00:00Z,0,0
40,2016-09-26T00:00:00Z,0,0
40,2016-10-03T00:00:00Z,0,0
40,2016-10-10T00:00:00Z,0,0
40,2016-10-17T00:00:00Z,0,0
40,2016-10-24T00:00:00Z,0,0
40,2016-10-31T00:00:00Z,0,0
40,2016-11-07T00:00:00Z,0,0
40,2016-11-14T00:00:00Z,0,0
40,2016-11-21T00:00:00Z,0,0
40,2016-11-28T00:00:00Z,0,0
40,2016-12-05T00:00:00Z,0,0
40,2016-12-12T00:00:00Z,0,0
40,2016-12-19T00:00:00Z,0,0
40,2016-12-26T00:00:00Z,0,0
40,2017-01-02T00:00:00Z,0,0
40,2017-01-09T00:00:00Z,0,0
40,2017-01-16T00:00:00Z,0,0
40,2017-01-23T00:00:00Z,0,0
40,2017-01-30T00:00:00Z,0,0
40,2017-02-06T00:00:00Z,0,0
40,2017-02-13T00:00:00Z,0,0
40,2017-02-20T00:00:00Z,0,0
40,2017-02-27T00:00:00Z,0,0
40,2017-03-06T00:00:00Z,0,0
40,2017-03-13T00:00:00Z,0,0
40,2017-03-20T00:00:00Z,0,0
40,2017-03-27T00:00:00Z,0,0
40,2017-04-03T00:00:00Z,0,0
40,2017-04-10T00:00:00Z,0,0
40,2017-04-17T00:00:00Z,0,0
40,2017-04-24T00:00:00Z,0,0
40,2017-05-01T00:00:00Z,0,0
40,2017-05-08T00:00:00Z,0,0
40,2017-05-15T00:00:00Z,0,0
40,2017-05-22T00:00:00Z,0,0
40,2017-05-29T00:00:00Z,0,0
40,2017-06-05T00:00:00Z,0,0
40,2017-06-12T00:00:00Z,0,0
40,2017-06-19T00:00:00Z,0,0
40,2017-06-26T00:00:00Z,0,0
40,2017-07-03T00:00:00Z,0,0
40,2017-07-10T00:00:00Z,0,0
40,2017-07-17T00:00:00Z,0,0
40,2017-07-24T00:00:00Z,0,0
40,2017-07-31T00:00:00Z,0,0
40,2017-08-07T00:00:00Z,0,0
40,2017-08-14T00:00:00Z,0,0
40,2017-08-21T00:00:00Z,0,0
40,2017-08-28T00:00:00Z,0,0
40,2017-09-04T00:00:00Z,0,0
40,2017-09-11T00:00:00Z,0,0
40,2017-09-18T00:00:00Z,0,0
40,2017-09-25T00:00:00Z,0,0
40,2017-10-02T00:00:00Z,0,0
40,2017-10-09T00:00:00Z,0,0
40,2017-10-16T00:00:00Z,0,0
40,2017-10-23T00:00:00Z,0,0
40,2017-10-30T00:00:00Z,0,0
40,2017-11-06T00:00:00Z,0,0
40,2017-11-13T00:00:00Z,0,0
40,2017-11-20T00:00:00Z,0,0
40,2017-11-27T00:00:00Z,0,0
40,2017-12-04T00:00:00Z,0,0
40,2017-12-11T00:00:00Z,0,0
40,2017-12-18T00:00:00Z,0,0
40,2017-12-25T00:00:00Z,0,0
40,2018-01-01T00:00:00Z,0,0
40,2018-01-08T00:00:00Z,0,0
40,2018-01-15T00:00:00Z,0,0
40,2018-01-22T00:00:00Z,0,0
40,2018-01-29T00:00:00Z,0,0
40,2018-02-05T00:00:00Z,0,0
40,2018-02-12T00:00:00Z,0,0
40,2018-02-19T00:00:00Z,0,0
40,2018-02-26T00:00:00Z,0,0
40,2018-03-05T00:00:00Z,0,0
40,2018-03-12T00:00:00Z,0,0
40,2018-03-19T00:00:00Z,0,0
40,2018-03-26T00:00:00Z,0,0
40,2018-04-02T00:00:00Z,0,0
40,2018-04-09T00:00:00Z,0,0
40,2018-04-16T00:00:00Z,0,0
40,2018-04-23T00:00:00Z,0,0
40,2018-04-30T00:00:00Z,0,0
40,2018-05-07T00:00:00Z,0,0
40,2018-05-14T00:00:00Z,0,0
40,2018-05-21T00:00:00Z,0,0
40,2018-05-28T00:00:00Z,0,0
40,2018-06-04T00:00:00Z,0,0
40,2018-06-11T00:00:00Z,0,0
40,2018-06-18T00:00:00Z,0,0
40,2018-06-25T00:00:00Z,0,0
40,2018-07-02T00:00:00Z,0,0
40,2018-07-09T00:00:00Z,0,0
40,2018-07-16T00:00:00Z,0,0
40,2018-07-23T00:00:00Z,0,0
40,2018-07-30T00:00:00Z,0,0
40,2018-08-06T00:00:00Z,0,0
40,2018-08-13T00:00:00Z,0,0
40,2018-08-20T00:00:00Z,0,0
40,2018-08-27T00:00:00Z,0,0
40,2018-09-03T00:00:00Z,0,0
40,2018-09-10T00:00:00Z,0,0
40,2018-09-17T00:00:00Z,0,0
40,2018-09-24T00:00:00Z,0,0
40,2018-10-01T00:00:00Z,0,0
40,2018-10-08T00:00:00Z,0,0
40,2018-10-15T00:00:00Z,0,0
40,2018-10-22T00:00:00Z,0,0
40,2018-10-29T00:00:00Z,0,0
40,2018-11-05T00:00:00Z,0,0
40,2018-11-12T00:00:00Z,0,0
40,2018-11-19T00:00:00Z,0,0
40,2018-11-26T00:00:00Z,0,0
40,2018-12-03T00:00:00Z,0,0
40,2018-12-10T00:00:00Z,0,0
40,2018-12-17T00:00:00Z,0,0
40,2018-12-24T00:00:00Z,0,0
40,2018-12-31T00:00:00Z,0,0
40,2019-01-07T00:00:00Z,0,0
40,2019-01-14T00:00:00Z,0,0
40,2019-01-21T00:00:00Z,0,0
40,2019-01-28T00:00:00Z,0,0
40,2019-02-04T00:00:00Z,0,0
40,2019-02-11T00:00:00Z,0,0
40,2019-02-18T00:00:00Z,0,0
40,2019-02-25T00:00:00Z,0,0
40,2019-03-04T00:00:00Z,0,0
40,2019-03-11T00:00:00Z,0,0
40,2019-03-18T00:00:00Z,0,0
40,2019-03-25T00:00:00Z,0,0
40,2019-04-01T00:00:00Z,0,0
40,2019-04-08T00:00:00Z,0,0
40,2019-04-15T00:00:00Z,0,0
40,2019-04-22T00:00:00Z,0,0
40,2019-04-29T00:00:00Z,0,0
40,2019-05-06T00:00:00Z,0,0
40,2019-05-13T00:00:00Z,0,0
40,2019-05-20T00:00:00Z,0,0
40,2019-05-27T00:00:00Z,0,0
40,2019-06-03T00:00:00Z,0,0
40,2019-06-10T00:00:00Z,0,0
40,2019-06-17T00:00:00Z,0,0
40,2019-06-24T00:00:00Z,0,0
40,2019-07-01T00:00:00Z,4.11,4.11
40,2019-07-08T00:00:00Z,1.75,4.83
40,2019-07-15T00:00:00Z,0,3.62
40,2019-07-22T00:00:00Z,0,3.62
40,2019-07-29T00:00:00Z,0,3.62
40,2019-08-05T00:00:00Z,0,2.72
40,2019-08-12T00:00:00Z,0,2.04
40,2019-08-19T00:00:00Z,0,1.53
40,2019-08-26T00:00:00Z,0,1.15
40,2019-09-02T00:00:00Z,0,0.86
40,2019-09-09T00:00:00Z,0,0.65
40,2019-09-16T00:00:00Z,3.6100000000000003,4.09
40,2019-09-23T00:00:00Z,0,3.07
40,2019-09-30T00:00:00Z,4.290000000000001,6.59
40,2019-10-07T00:00:00Z,0,4.94
40,2019-10-14T00:00:00Z,0,3.71
40,2019-10-21T00:00:00Z,0,2.78
40,2019-10-28T00:00:00Z,0,2.09
40,2019-11-04T00:00:00Z,0,1.56
40,2019-11-11T00:00:00Z,0,1.17
40,2019-11-18T00:00:00Z,0,0.88
40,2019-11-25T00:00:00Z,0,0.66
40,2019-12-02T00:00:00Z,0,0.5
40,2019-12-09T00:00:00Z,0,0.37
