id_ext,codigo_emenda,data_apresentacao,numero,local,autor,casa,tipo_documento,inteiro_teor
46249,577691,2013-05-21,3,CCJC,"Moreira Mendes - PSD/RO, Moreira Mendes - PSD/RO",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1090497
2121442,2178460,2018-11-26,1,PL672616,"Rubens Bueno - PPS/PR, Rubens Bueno - PPS/PR",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1695084
2085536,2121251,2016-12-14,1,CMADS,"Roberto Balestra - PP/GO, Roberto Balestra - PP/GO",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1517413
2085536,2121254,2016-12-14,2,CMADS,"Roberto Balestra - PP/GO, Roberto Balestra - PP/GO",camara,EMR,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1517413
2158425,2179379,2018-06-19,1,PLEN,Dagoberto Nogueira - PDT/MS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670510
2158425,2179380,2018-06-19,2,PLEN,Dagoberto Nogueira - PDT/MS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670511
2158425,2179381,2018-06-19,3,PLEN,Dagoberto Nogueira - PDT/MS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670512
2158425,2179382,2018-06-19,4,PLEN,Dagoberto Nogueira - PDT/MS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670513
2158425,2179383,2018-06-19,5,PLEN,Dagoberto Nogueira - PDT/MS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670514
2158425,2179384,2018-06-19,6,PLEN,Erika Kokay - PT/DF,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670515
2158425,2179385,2018-06-19,7,PLEN,Tadeu Alencar - PSB/PE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670516
2158425,2179386,2018-06-19,8,PLEN,Tadeu Alencar - PSB/PE,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670517
2158425,2179391,2018-06-19,9,PLEN,Afonso Motta - PDT/RS,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670518
2158425,2179407,2018-06-19,10,PLEN,José Carlos Aleluia - DEM/BA,camara,EMP,http://www.camara.gov.br/proposicoesWeb/prop_mostrarintegra?codteor=1670521
